path_length,solving_time,visited_nodes
64,7.77,997432
48,9.245999999999999,1205189
50,1.1392499999999999,164019
52,14.498249999999999,1751637
54,1.3995000000000002,201869
42,0.10724999999999998,17911
48,0.49425,75030
52,27.714750000000002,3299605
52,1.50825,207162
52,19.30125,2317660
60,14.225999999999999,1720722
58,84.1755,9208226
48,0.8242499999999999,118608
64,309.99,42956091
48,0.7942499999999999,107538
56,17.316000000000003,2146694
58,4.78875,649690
48,4.4895,598538
56,10.46325,1309676
64,276.52575,28394348
50,6.66,801477
56,4.242,541877
62,56.109750000000005,5998545
56,16.5285,1975826
52,10.48275,1252729
50,43.97475,4775426
54,66.31425,6856339
64,23.298000000000002,2766330
60,104.68050000000001,9990207
52,69.0795,6829528
60,73.7835,7459948
52,189.168,16836002
58,195.74550000000002,17209974
56,163.62975,14693320
48,0.54825,79591
50,4.31175,569718
46,0.792,115839
64,60.029250000000005,6132467
56,2.89125,384945
60,8.943,1117939
60,25.6755,2932192
50,1.35225,188234
52,13.549499999999998,1632525
54,24.39525,2731604
60,218.52075,18512021
42,1.14225,159774
50,9.0345,1100236
54,25.874250000000004,2957780
58,36.474,3959819
62,256.5675,47602810
